image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-374.jpeg,1.4030888592807411,0.07906488931696139,-0.4928548158410185,-0.06731349624414205,-0.5135660768979426,2.5920017283096373,0.6999325561357229,0.9618182854575053,-1.0573566708288005,4.976441383892994,8.521463401519492
hopper-375.jpeg,1.4079785015921453,0.08515781805805321,-0.5050710221658228,-0.024098177999867833,-0.4435790359182449,2.5853848799666905,0.520680244094244,0.5610620766956256,-1.9947807132644668,5.82653017118605,8.974058993439654
hopper-376.jpeg,1.411583061118291,0.08562855239801949,-0.5244466684659453,0.020500838150859176,-0.36896768084508974,2.322951630302634,0.4293170034287796,-0.9434856667597508,-2.750365356119432,4.15580567108162,9.742553773528668
hopper-377.jpeg,1.4152940678221904,0.07663920288297867,-0.5408538457019624,0.04164784102434905,-0.29163876785128334,2.1269520133460764,0.48974976774587126,-1.179477175007406,-1.378810825731942,1.4236357306833587,9.574666595446224
hopper-378.jpeg,1.4193107724427914,0.0691859032496149,-0.5458402412424207,0.04690632431882701,-0.21569873504870174,2.0924280642924455,0.5080942719956916,-0.6145753728153605,0.11650298818422561,0.055240438370780076,9.401902648057435
hopper-379.jpeg,1.423236555235951,0.06372957743107042,-0.5436425072599076,0.04449445955983185,-0.14178323004058635,2.037029143252431,0.46943732175429176,-0.7104618724309646,0.42494268579491234,-0.5675562627096329,9.072634992611983
hopper-380.jpeg,1.4268502540749157,0.06115744231372411,-0.5358401894760516,0.038881209409013164,-0.07003253542547774,2.089690523858239,0.43190745381210854,0.0867649468042733,1.5204252388301691,-0.7879207815131459,8.862897300226878
hopper-381.jpeg,1.4299359255144126,0.058052396689728815,-0.527726144052618,0.03245751531102609,-0.0013382879531264255,1.989243417826306,0.3386911617252878,-0.8517010798109721,0.5072250941894838,-0.7957308364214009,8.310298081109295
hopper-382.jpeg,1.432497661301571,0.05538432842122266,-0.518810633627371,0.026353848845497404,0.0632429317147141,2.079132119284666,0.301260153592956,0.18806255107236763,1.7193562686874766,-0.720036374983101,7.835240112429169
hopper-383.jpeg,1.4344746877419157,0.05223482999865526,-0.5104773464211837,0.02105238983998685,0.12390818488563675,1.9684252625026328,0.19304729561049205,-0.97245968881851,0.36517873539442314,-0.6033052787614515,7.331669102337924
hopper-384.jpeg,1.4358448182985655,0.04905381830134821,-0.5023112573773323,0.016610053279839183,0.1818100068834106,2.072004409375981,0.14937838365088266,0.17655479681042813,1.6746955282201779,-0.5055486009128729,7.144017315838792
hopper-385.jpeg,1.4366621964332602,0.0480517440239831,-0.4917925751914088,0.013014161410441656,0.2374942053855533,2.0149462323950904,0.05523298503022544,-0.4269446283164562,0.9558899007498003,-0.3960733658397623,6.777681773038162
hopper-386.jpeg,1.436960174663542,0.047619646178724266,-0.48064495065404084,0.010133263273434707,0.2883846216170777,2.0740787184254192,0.018833726669049082,0.31887782737022896,1.8298977476636666,-0.3241748838499088,5.946031396328336
hopper-387.jpeg,1.4367826537761463,0.04921533482030196,-0.4671808405862821,0.007896393063306549,0.334378103967248,2.049340483260818,-0.06301629286185303,0.07917071799852544,1.5366879845589032,-0.23896419621544582,5.553058876429667
hopper-388.jpeg,1.4359141922783587,0.049944467856125004,-0.45485830710438024,0.006230050899553877,0.3797497782652098,2.0524475259656767,-0.15391080019917605,0.10185285231492688,1.544151544189044,-0.17993915900977842,5.789678704104394
hopper-389.jpeg,1.4343527845477368,0.04980331672996684,-0.44357721049323723,0.0049155495167016805,0.4250376791582443,2.0266456343095576,-0.23640955512149842,-0.13647823655184638,1.2763506795501394,-0.1485155310257215,5.532640828126923
hopper-390.jpeg,1.432044307032966,0.04835522827948972,-0.43387582872185876,0.0039453915582687345,0.471884893116974,2.0236997113406674,-0.3402937662773563,-0.22758949348390045,1.149510440190008,-0.09756666682629736,6.178524021855735
hopper-391.jpeg,1.428901788420313,0.04526475641689647,-0.4261646552094896,0.003278717372301651,0.5235025047114646,1.9989869672883422,-0.4449806228511311,-0.5458075842198366,0.7788858731685046,-0.07048361494942909,6.725274836156005
hopper-392.jpeg,1.4250600555119277,0.042679373906798546,-0.4178146208398584,0.0028071954917267597,0.5778014672364685,2.035871869006421,-0.5153876543052817,-0.10178799208836213,1.3081321792424507,-0.04872028393553482,6.8493937556887845
hopper-393.jpeg,1.4206603076929425,0.04217242219986919,-0.40692636729464304,0.002520610965012655,0.6312837593948315,2.036751473999519,-0.584624992678711,-0.025496493883831645,1.4139120178954672,-0.025119323720151566,6.521706358170955
hopper-394.jpeg,1.4157015174764607,0.0429779060926794,-0.3943580031803556,0.002353848265816589,0.6830909119378463,2.053949185793678,-0.6551931406387667,0.22647963313760616,1.7278358296201226,-0.017087186875398192,6.430232832119464
hopper-395.jpeg,1.4102154195791736,0.04490645026214421,-0.38030967231457674,0.0022579752612232845,0.731457423096892,2.0454304498101417,-0.7166780508459348,0.25611552056173614,1.784140286831461,-0.0078113563982258865,5.662390247476192
hopper-396.jpeg,1.4041231956156497,0.046152800462441634,-0.3669174559414752,0.0022186286574085007,0.7773695654155395,2.0271889749434853,-0.8061643387912721,0.05541408551919816,1.5641948202016847,-0.0025888360509995316,5.8155122277737545
hopper-397.jpeg,1.3975621683456168,0.04558222508827046,-0.35549640181083514,0.0022128374964087917,0.8131464392258136,1.9709915844012855,-0.8278531912758516,-0.19474088856173444,1.293095716867489,0.001140957800492818,2.8009510117492415
hopper-398.jpeg,1.390778131164456,0.04344233555039506,-0.3457705525699635,0.002179464762190165,0.8266529394481523,1.933437018229642,-0.8733887110987499,-0.33953370273476735,1.1370579790436603,-0.008516188007516237,0.7968795733726799
hopper-399.jpeg,1.3835750698066793,0.04231106741639348,-0.33480354466775963,0.002098385212086122,0.8285936404874011,1.9516213185560398,-0.9303460065651412,0.05620157703263602,1.60335372893804,-0.011341947495726147,-0.1875288436990765
hopper-400.jpeg,1.3758418532647525,0.043604465013661935,-0.32096556902093626,0.0019641823481584574,0.8251274253812996,1.9602790325840553,-1.0046175570900617,0.26732585281587445,1.8553034695306811,-0.020653623568623606,-0.6113434547391204
hopper-401.jpeg,1.3674284337978428,0.043993853925081525,-0.30816613435656137,0.0017874787834134948,0.8196110445825939,1.9205885653520771,-1.0992510381268537,-0.1692737626605162,1.3448500813084998,-0.022728114270188057,-0.7333288564669844
hopper-402.jpeg,1.358307511935691,0.04136436834453275,-0.29802182197910737,-2.009359851799558e-05,0.813773064972289,1.866412392774855,-1.181421774074598,-0.48805176014780716,1.1913240867646613,-0.4293231892780857,-0.7099609281950485
hopper-403.jpeg,1.3485289929224114,0.03792738059161014,-0.2875189730118705,-0.0042484093627041,0.808421414426842,1.8612123877812718,-1.263496389723782,-0.371438003088962,1.4340659106871656,-0.6277332240175165,-0.6219346537618358
hopper-404.jpeg,1.3380150271121338,0.03455971755616601,-0.27717634981537215,-0.008053096748127039,0.8038859249444992,1.8720049915208534,-1.3647745429575766,-0.4703926433443224,1.1519273757615387,-0.32383010044217064,-0.5115802804720079
hopper-405.jpeg,1.3267452298923526,0.030282897404572247,-0.2681925502201269,-0.011334097875304403,0.8002206894215949,1.849476304291844,-1.452717872619065,-0.5986464820365156,1.09408372076573,-0.49614871215643963,-0.4065440670659298
hopper-406.jpeg,1.3147723935427271,0.024690694163643466,-0.25986700257861933,-0.016256710227950454,0.7973380353897384,1.8167249242689811,-1.5405962041488719,-0.7991442490266009,0.987425501652378,-0.7341363082489517,-0.31652992424429044
hopper-407.jpeg,1.3020677421596385,0.019662105036551834,-0.25135512842182745,-0.020322725727498554,0.7951004627385634,1.8723146370038997,-1.635261849972358,-0.4583577179640443,1.140384737469742,-0.2827938630297143,-0.24495949513132426
hopper-408.jpeg,1.2885737926026315,0.015506050151506221,-0.24391601436768873,-0.020543607963094738,0.7933387814640714,1.895682868350198,-1.7379698930737624,-0.5805120138265641,0.7199301484202603,0.22696583618467223,-0.19611525623325415
hopper-409.jpeg,1.2743455798381729,0.011970495891204122,-0.23667122294436013,-0.019078225085999607,0.7919965175107548,1.9103789937220257,-1.8191168585990118,-0.30365319811686803,1.0908252825886526,0.13962029609099721,-0.14217004372034053
hopper-410.jpeg,1.2594400010896445,0.010542056517392207,-0.22720333295264336,-0.017172366635700147,0.7910162320660143,1.9418606123432531,-1.9072832915991833,-0.0537212217206905,1.2759471230030408,0.3366946275305362,-0.10464002202207394
hopper-411.jpeg,1.2440174697525799,0.009711172673745532,-0.22024233573436672,-0.013644537692225256,0.7896047394046279,2.298073530632457,-1.8729583787935458,0.12822621045815177,0.34829184257783624,0.18115350845943695,-0.41827844970712624
hopper-412.jpeg,1.2297954413537477,0.010080782324141205,-0.22087990402664556,-0.019909250435811283,0.7834098841856926,2.62614305353661,-1.6827836626728203,-0.12245231367164841,-0.4775525335023777,-1.6555294189776992,-1.025698802307516
hopper-413.jpeg,1.2171116405965026,0.011063803700949244,-0.22221059272660057,-0.03964548555362247,0.7731743855572325,2.8300452973463157,-1.4968544068447946,0.3263738616700509,0.15917461952582404,-3.231673363222135,-1.4779779993184432
hopper-414.jpeg,1.2055761359034391,0.010541376742385528,-0.22327815427816644,-0.07057765422709526,0.760452965431106,2.8380230057094997,-1.3999073181722859,-0.47497480088216226,-0.4166196552153978,-4.474592901334729,-1.6686943744207214
hopper-415.jpeg,1.1945708735780727,0.008199955382325597,-0.227083305896806,-0.10379357987725416,0.7411751905765465,2.9882273996736934,-1.3618287154611017,-0.11712002383612308,-0.5295459218288452,-3.8152223456373777,-3.1261384087349127
hopper-416.jpeg,1.183691489950652,0.010244181714554951,-0.2256957852395984,-0.1380645180510876,0.7115766802938308,2.9783312648380336,-1.370258577507114,0.6259525341990136,0.8785936969246695,-4.738953747370723,-4.254060062006584
hopper-417.jpeg,1.1724241650475162,0.015370013303333417,-0.21922887817616182,-0.17450693516178375,0.6728936030367436,2.9850238753091913,-1.4472799329380073,0.6532959879627049,0.7393235401752912,-4.368966774394387,-5.4113710931646075
hopper-418.jpeg,1.160570155035337,0.02029613730597083,-0.2133899040855962,-0.20960463176761068,0.6242656631289294,2.949497446794467,-1.5157270047909264,0.5764724588326858,0.7207186056947261,-4.404896066770766,-6.744220131156631
hopper-419.jpeg,1.148214847292007,0.026299415121957163,-0.20715892093728966,-0.24223804750615474,0.5648378870881656,2.9972249172494028,-1.5717214423798365,0.9217505348040628,0.837102144412788,-3.7540683627779687,-8.111010386767
hopper-420.jpeg,1.1353987619507695,0.0327569321446323,-0.2031215215517269,-0.26874656347492953,0.49435054135576695,3.0158120991631594,-1.5903805155561035,0.7123795069183959,0.17265023875072244,-2.847773582527497,-9.375760201570312
hopper-421.jpeg,1.1261199357477238,0.0404186972739959,-0.2024579491628382,-0.2871432087707638,0.4259097217234874,3.0276782180237793,-0.7538554111896909,1.1844769038494376,-0.005917120216253242,-1.7709571383755534,-7.819097960290222
hopper-422.jpeg,1.1230200642982198,0.0519083703529566,-0.20108534670420933,-0.30001697413133,0.36799586486505736,3.0033438577696425,-0.044038772799731424,1.6722893669804255,0.3491251218218405,-1.4640879172438364,-6.738496932780678
hopper-423.jpeg,1.125020022145434,0.06123152242903156,-0.20228010320109546,-0.3125745792303983,0.31721075796753356,2.824816267194736,0.5245215885282646,0.6446822927925897,-0.645817545930476,-1.6879224429115385,-6.027057304885704
hopper-424.jpeg,1.131103074975708,0.06500831086829034,-0.20962133045040834,-0.32455393550643946,0.2702635657967572,2.7701190889742167,0.9782181803227777,0.2878972516476868,-1.1885101305451058,-1.3192608374313815,-5.771196079992747
hopper-425.jpeg,1.1404377769489358,0.06867434909591694,-0.21836194594244732,-0.33305434388433236,0.22383872102782695,2.7988567912580486,1.3404463672492428,0.6181593135415493,-0.9964416061339458,-0.8155443874715032,-5.885419766306578
hopper-426.jpeg,1.1522982093290706,0.07116912497142663,-0.22885765773355604,-0.3389192660763167,0.17564108707625803,2.7176137854390623,1.6130653585628862,-0.004231876380822036,-1.6255885713986054,-0.6557069058474335,-6.201794345031911
hopper-427.jpeg,1.1661486569937876,0.07332747652313575,-0.239517338964911,-0.34253010459806077,0.12377418010415141,2.761664289966199,1.840417573537196,0.5353437674019623,-1.0392110568738804,-0.25127451482139906,-6.794355990722246
hopper-428.jpeg,1.1815342233686807,0.07486722915903381,-0.2507270234927953,-0.3431317812544439,0.06673395070114826,2.685251383863882,1.998914290832304,-0.15763279185802212,-1.7609452547451783,0.09957345963594828,-7.486265893335092
hopper-429.jpeg,1.1981572138048988,0.07334684559926784,-0.26268832756389976,-0.3441070894637729,0.003871152396874626,2.586565281935265,2.152407627616796,-0.2300689918711197,-1.2286764060397557,-0.3419089735240859,-8.242193555502382
hopper-430.jpeg,1.215874096344646,0.06870463656791723,-0.2728686539511134,-0.3488512029647728,-0.06524763706508922,2.414497583883997,2.273301692610119,-0.9335315813379663,-1.3156303271213599,-0.84339084449605,-9.045041302426004
hopper-431.jpeg,1.234547752897752,0.06181222982018258,-0.2787559957228269,-0.35941998912395895,-0.1406012983277688,2.2755198072583465,2.3914817021041572,-0.7931097817057701,-0.1569037341124836,-1.797117572553643,-9.799775072605682
hopper-432.jpeg,1.2540494961939583,0.05373106344655496,-0.27778409808639104,-0.3776892446421187,-0.2222447276861204,2.0679272217055975,2.4795942771656567,-1.2301258935365897,0.40033628292498424,-2.7672117654111514,-10.614448976122452
hopper-433.jpeg,1.274187795837717,0.04316234371040951,-0.27103826881056775,-0.40387807534979564,-0.31041435665455464,1.8697945675717387,2.5510872532153654,-1.4122867927760347,1.2855059134158973,-3.7782177414919658,-11.42863176028417
hopper-434.jpeg,1.2946798538226907,0.03339029970551398,-0.255188786989653,-0.43795297205053607,-0.403665774317903,1.7380010156131043,2.5655818367258316,-1.0282546676110738,2.674982348745876,-4.741462536538935,-11.892341772840359
hopper-435.jpeg,1.3147342427123165,0.0291455104761283,-0.23194833108390886,-0.47144820492939976,-0.4932049107100313,1.923970646709035,2.4515572023630887,-0.03207223252265953,3.133530032744619,-3.6362127735348886,-10.4930880375289
hopper-436.jpeg,1.3338020015246876,0.02708040260795514,-0.21235893494760802,-0.4951979706343216,-0.5713362146572349,2.0142338996155003,2.319059355764752,-0.4821839108860847,1.7645914249323476,-2.3052077779210105,-9.040466832636548
hopper-437.jpeg,1.3519025556421906,0.02190824269669993,-0.20325100921284986,-0.5082816319115276,-0.6378178168452913,2.1264808527638035,2.2085876651300356,-0.8092796978996253,0.5133420780008495,-0.9691273513906775,-7.5810109175619775
hopper-438.jpeg,1.3693104514845236,0.019592845688219403,-0.19732165422753728,-0.5116805023934051,-0.6927183652904851,2.343711129116737,2.144716721906606,0.23027741884517633,0.968128087856117,0.11710082373502972,-6.145543184955287
hopper-439.jpeg,1.3860537264010968,0.02082129577405095,-0.19230869288164393,-0.5080842891459568,-0.7360803416691375,2.4178735797884343,2.0417759321788633,0.0775868185800451,0.2857943117134848,0.7805914699908092,-4.696456376314119
hopper-440.jpeg,1.4021029473241708,0.023830419020199115,-0.19012884730047702,-0.49778605660812225,-0.7679392410555221,2.5933136622421014,1.970294071819089,0.6747371729960333,0.25924347203902914,1.792767911772514,-3.2699498642069535
hopper-441.jpeg,1.417456987540937,0.029463277288805073,-0.18922328187328002,-0.48184750170778257,-0.7883272140954954,2.6636238310544407,1.867263861925281,0.7351596871298437,-0.03295006290735508,2.18957380570858,-1.7901883820867897
hopper-442.jpeg,1.43201098584943,0.03682173813857214,-0.18922062617974292,-0.46274897647196206,-0.7968598090194662,2.759811304959039,1.7707054244426428,1.1039427563003232,0.03375865539234969,2.5852313665124718,-0.3512394838960558
hopper-443.jpeg,1.4457396216793665,0.045946309787325085,-0.18934661256705243,-0.4415834246184424,-0.794493633594363,2.800026597517877,1.6611082173635765,1.1770031989466918,-0.06502741468582825,2.7062205856330728,0.9411315027578774
hopper-444.jpeg,1.4585235603901332,0.0535409818003834,-0.1926782422827571,-0.4195213510642345,-0.7813943417852884,2.7925741270095887,1.5347111918031726,0.7219273123528328,-0.7668821494761597,2.8093389308039347,2.3318544943742987
hopper-445.jpeg,1.4702928393945092,0.057847928175135975,-0.20082540590090658,-0.3972660722648714,-0.7572732465840717,2.7767501047154624,1.4073996021757993,0.3548160502638004,-1.269135694294076,2.7547328443415493,3.696554499204802
